query_id,claim,recall@1,recall@2,recall@3,recall@4,recall@5,precision@1,precision@2,precision@3,precision@4,precision@5
1258,A slain Chicago police officer left behind a two-month-old baby.,0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
1259,"Video of student pulling firearm on teacher was taken in France in 2018, not in ",0.0,0.0,0.0,0.0,0.0909,0.0,0.0,0.0,0.0,0.2
1260,"In September 2021, Vincent Paterno, a FedEx Ground driver in Washington state, w",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,“Moderna has been pulled in Iceland and pulled for everyone under age 30 in Finl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,"""The U.S. government has certified that at least 700,000 Americans have lost the",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1263,Data from the World Integrated Trade Solutions website shows that Covid-19 testi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,The Gambia supports Myanmar’ ruling National League for Democracy (NLD) party fo,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1265,"Clip of French president slapped at meet-and-greet was filmed in June 2021, not ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1266,Did Harriet Tubman Say She Could Have Freed More Slaves ‘If Only They Knew They ,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1267,Argentina's Central Bank is considering putting Lionel Messi's image on the 1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,"""In 2010 there were 195,000 members of SAPS and now there are 176,000.""",0.0769,0.1538,0.1538,0.2308,0.3077,1.0,1.0,0.6667,0.75,0.8
1269,"In 2013, only 76% of total votes were transmitted or counted. In 2019, 961 [vote",0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6667,0.5,0.4
1270,53% of Americans made aware of the Hunter Biden laptop story would have changed ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,"""When I assumed office as President, we promised to tarmac 10,000 kms roads acro",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1272,Blast during bomb test in a Karachi Mosque caused the death of 15 Scientists and,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1273,Government is going to slash pension of the employees by 30 per cent.,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1274,"A time-lapse video shows a cloud burst in Bengaluru, Karnataka, captured on Sept",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1275,2010 national census data was used to manipulate the 2020 election rolls and to ,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1276,Setting your Apple device's date to 1 January 1970 will reveal a retro-themed Ea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277,Video of Hindu man forcing two Muslims to chant Jai Shri Ram,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6667,0.5,0.4
1278,"Says Ron Johnson ""voted five times for tax breaks that help companies ship Wisco",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,50 MILLION doses of 'vaccine' recalled as they triggered 'false positives' in HI,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1280,"""Out of 67 counties (in Florida), I won 66, which is unprecedented. It's never h",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1281,‘There Is Always A Risk’ – Did Anthony Fauci Say This Quote In 2014 About Fundin,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
1282,The Times of India ran a story with a headline saying 5G spectrum auctions cause,0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
1283,Up to 49% of the ingredients in COVID-19 vaccines can be changed without the app,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
1284,"""The 10,000 National Guard troops that he wanted to make sure that everything wa",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285,Lil' Wayne announced that he was diagnosed with skin cancer and has one month to,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1286,"""We welcome the decline in rhino poaching incidents since October 2015 which is ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1287,"In June 2018, the House of Representatives passed a bill that would deny all vet",0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
1288,"A video shows a gigantic moon moving over the Arctic sky, eclipsing the sun, and",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1289,"“In 2010 there were 195,000 members of SAPS and now there are 176,000.” ",0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
1290,Nostradamus predicted that Queen Elizabeth II would die in 2022 and King Charles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,A video shows two men looting a cash register during Tropical Storm Harvey in Te,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292,"""The entire Kenyan judiciary with 10,000 employees covering 47 counties has a bu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1293,The planes that hit the Twin Towers in the 9/11 attacks were holograms created u,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1294,World Health Organisation suggested in an audio clip that lockdown in India shou,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1295,"The United States conducted more than 800,000 COVID-19 tests a day.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,Nearly two dozen bricks of cocaine were found in banana shipments destined for C,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1297,"""We've got about $3 trillion in trapped cash overseas that basically can't come ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,"“Republican elected officials, a network of propaganda publications in the state",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1299,"""In 1978, a student who worked a minimum-wage summer job could afford to pay a y",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1300,"Says most of Austin’s biggest parks have recycling though as ""many as 293 out of",0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
1301,"On Independence Day in 2021, Hobby Lobby crafts store placed an ad in several ne",0.0714,0.1429,0.2143,0.2857,0.2857,1.0,1.0,1.0,1.0,0.8
1302,"Economic Development Commission Executive Director Keith Stokes ""sent me a lette",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,"The GOP-controlled Legislature has ""refused to act on at least 150"" appointees o",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,"""(Flint, Mich., is) paying three times more for poison water than I am paying in",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305,"""I stopped requesting earmarks in 2008.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,"""For the first time in nearly two decades, we produce more oil here in the Unite",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1307,"Courteney Ross, George Floyd's former girlfriend, taught Daunte Wright — a 20-ye",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1308,"A fiery illustration of a celestial event shows an actual, particularly intense ",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1309,Actor George Clooney once gifted each of his 14 closest friends a suitcase fille,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1310,Elections are held in North Korea every 4 to 5 years.Kim Jong-Un has been contes,0.1,0.2,0.3,0.3,0.3,1.0,1.0,1.0,0.75,0.6
1311,"In the 2016 EU referendum, 148 Labour constituencies voted to leave, 84 to remai",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1312,"A three-year-old boy named William Tyrell is missing from his New South Wales, A",0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
1313,A photograph captures former second lady Jill Biden lunging to protect Joe Biden,0.0,0.0769,0.1538,0.2308,0.3077,0.0,0.5,0.6667,0.75,0.8
1314,"""The oil and natural gas industry provides or supports 141,600 jobs in Georgia.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,"Kelly Ayotte ""has voted to defund Planned Parenthood"" six times.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,"""194,000 criminal aliens booked into Texas jails from 2011-2019 were charged wit",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,"""More than 50 percent of immigrants from (El Salvador, Guatemala and Honduras) u",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1318,"Says Charlie Crist rode on a jet that ""belongs to a serial polluter with a histo",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,"Says ""43 of Joe’s legislative proposals have become law, including 21 since Pres",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,"In November 2021, USA Today published an article that described Kyle Rittenhouse",0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
1321,"“There were 144,305 newly reported COVID-19 cases in the United States today. Th",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,"""Nearly 2/3 of rural Missourians don’t have access to broadband. That needs to c",0.0,0.0,0.0769,0.1538,0.2308,0.0,0.0,0.3333,0.5,0.6
1323,"Says Dontre Hamilton ""was shot 14 times by police for resting on a park bench in",0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
1324,"During an interview broadcast on March 16, 2021, U.S. President Joe Biden said """,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1325,"Says under his utility rate plan, ""An estimated 50 percent of our residential ho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1326,The transportation sales tax would cost the average consumer an estimated $112 a,0.3333,0.3333,0.6667,0.6667,0.6667,1.0,0.5,0.6667,0.5,0.4
1327,"""Installed capacity has increased from 1,768 MW in March 2013 to the current 2,7",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1328,"In June 2020, U.S. President Donald Trump tweeted a doctored video with a manipu",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1329,Says 55 percent of council members have come from area where only 10 percent of ,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
1330,"Says Sen. Rand Paul’s 2011 budget ""included a big cut in the CDC.""",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1331,"Says ""TriMet now spends $1.63 in benefits for every $1.00 spent on wages.""",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1332,"""I joined the Gang of 14, seven Republicans, seven Democrats, so that we wouldn'",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1333,"Two-thirds of Wisconsinites receiving unemployment checks ""are not required to s",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1334,"The National Science Foundation awarded $700,000 to fund a climate change musica",0.0,0.0,0.0769,0.1538,0.2308,0.0,0.0,0.3333,0.5,0.6
1335,"""To give a sense of how families are struggling, a record four out of every 10 s",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1336,"By 6 March, the number of gun-related deaths in the U.S. in 2019 had surpassed t",0.1429,0.1429,0.1429,0.1429,0.2857,1.0,0.5,0.3333,0.25,0.4
1337,Oscar-winning film director James Cameron was exploring the wreckage of Titanic ,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1338,"“Ten thousand people have recently died. 9,950 of them, thereabouts, are people ",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1339,Says Fulton County government hasn’t raised its millage rate since 1991.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1340,"""We see a quarter-billion dollars in a pension fund that needs to be funded at $",0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
1341,"""We have the lowest percentage of Americans working today of any year since 1977",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1342,"""The president of the United States came in the Tuesday before the election in a",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1343,"""President Obama took more money from Wall Street in the 2008 campaign than anyb",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1344,"""You’ve got each day 10,000 new seniors, baby boomers, becoming eligible for the",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1345,"Says New Hampshire’s second congressional district includes two counties where """,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,Says David Perdue “hasn't held a single public town hall meeting in six years” a,0.125,0.25,0.25,0.25,0.375,1.0,1.0,0.6667,0.5,0.6
1347,Musician Ted Nugent revealed in April 2021 that he has tested positive for COVID,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1348,The age of consent — at which a person is considered legally competent to consen,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1349,Former U.S. White House Press Secretary Sarah Sanders said Donald Trump told her,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1350,"""In the ANC's last year in government, not one department received a clean audit",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,“I’m going to ask the wealthiest Americans and the biggest corporations of the F,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1352,"""The Fed created $1.2 trillion out of nothing, gave it to banks, and some of the",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1353,"Says a proposed $1.05 billion Austin school district bond proposition ""will requ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1354,"""Did you know Wisconsin's AFSCME union has lost 50%+ of its members since no lon",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1355,“The Walton family makes more money in one minute than Walmart workers do in an ,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1356,"In 2021, Guinness World Records named paint developed by researchers at Purdue U",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,A photograph shows the aftermath of a grisly tug-of-war contest in which two men,0.3333,0.6667,0.6667,0.6667,0.6667,1.0,1.0,0.6667,0.5,0.4
1358,Says Joe Biden has said 150 million Americans died from guns and another 120 mil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1359,"Guns were banned at the NRA convention in Texas, specifically for the May 27, 20",0.0,0.0,0.0,0.0909,0.1818,0.0,0.0,0.0,0.25,0.4
1360,"""Over the past five years... more than R1.3 trillion has been invested to build ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,"In July 2023, Elon Musk announced that Twitter would be rebranding as X.",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1362,"""We are poised to get rid of over 1,000 more regulations in 2012.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,"A group of activists against fascism organized as the ""Patriot Party"" decades be",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2
1364,"In July 2021, a 10-year-old in Colorado died from causes associated with the pla",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1365,""" Singapore... got its independence five years after Nigeria [and] now has a rea",0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.25,0.4
1366,"""Rick Scott tried to slash school funding by $3.3 billion.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,"The Buffett Rule ""will bring in less than $5 billion per year. ... Enough to pay",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,"After a Columbus police officer fatally shot Ma'Khia Bryant, 16, in April 2021, ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,"Said Dan McCready ""got nearly $1 million in support from a Nancy Pelosialigned d",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,"In December 2021, U.S. Sen. Ted Cruz confused Western Australia with Washington ",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1371,"Pat Robertson sharply criticized recent, high-profile incidents of police violen",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1372,"Egas Moniz, the inventor of the controversial lobotomy technique for treating me",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1373,"Says ""President Obama’s proposed oil tax would cost consumers 24 cents a gallon.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,"A baseball team for third-graders in Neosho, Missouri is raffling off an AR-15 r",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1375,"Says Donald Trump was ""forced to file for bankruptcy not once, not twice, four t",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1376,"Ahmad Al Aliwi Alissa, the man suspected of shooting and killing 10 people at a ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,"""We haven’t passed a budget in more than three years and not a single appropriat",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1378,"The Trump administration worked to free 5,000 Taliban prisoners.",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1379,"Gov. Rick Perry broke his promise that he would not accept a $40,000 pay increas",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,#OsunDecides2022: Did debating governor hopefuls in Nigerian state get their fac,0.0,0.0,0.3333,0.6667,0.6667,0.0,0.0,0.3333,0.5,0.4
1381,"Says Donald Trump's abortion rule ""puts at risk 15 times more funding and millio",0.0,0.0,0.0,0.0833,0.1667,0.0,0.0,0.0,0.25,0.4
1382,"""Women in Oregon are paid 79 cents for every dollar paid to men. If the wage gap",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,An image shows reality television star Kim Kardashian wearing mirrored sunglasse,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1384,"In August 2018, adhesive replicas of President Donald Trump's recently-destroyed",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,"Says New Jersey has gained ""143,000 new private-sector jobs.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,"For 21 countries in Sub-Saharan Africa, ""we simply do not have data to say anyth",0.0,0.0,0.0,0.1667,0.1667,0.0,0.0,0.0,0.25,0.2
1387,Says adding toll lanes on I-95 in Broward County improved rush-hour traffic for ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,"Says Donald Trump ""was one of the people who rooted for the housing crisis. He s",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1389,"""We went from losing 3 million jobs in the last six months of the Bush Administr",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,"Says Obama called Medicaid ""broken"" four years ago.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,"Raising the minimum wage to $10.10 an hour, ""would help lift over a million Amer",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1392,"""The number of COVID-19 deaths recorded so far in 2021 has surpassed the total f",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1393,"Says Sherrod Brown ""votes 97 percent with Chuck Schumer, almost 95 plus percent ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,"Says Andrew Gillum ""wants to increase Florida taxes by a billion dollars.""",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1395,"Rep. Peter Petrarca ""voted on two pieces of legislation that helped auto body sh",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,"Small businesses in West Virginia make up ""99 percent of the total number of bus",1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
1397,"Says ""72% of refugees admitted into U.S. (2/3 -2/11) during COURT BREAKDOWN are ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,"""Half of all CEOs say that the shutdown and the threat of shutdown set back thei",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1399,"More than 700,000 people born in Northern Ireland have an Irish passport.",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1400,"So far, each of the 47 counties has met the two-thirds threshold on the appointm",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1401,"""As Florida's CFO, I shut down Krakow's scam and refunded more than $1.2 million",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,"“In simple terms, 50% of all the money collected as revenues in Kenya goes into ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403,An article titled “COVID-19 Deaths: A Look at U.S. Data” was published in the Jo,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1404,"In May 2021, U.S. President Joe Biden's administration announced it would waive ",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1405,"In Libya, ""America spent $2 billion total and didn’t lose a single life.""",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1406,A photograph shows a 740' x 390' floral flag made of larkspur.,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1407,"""She stood by ground zero workers who sacrificed their health after so many sacr",0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.3333,0.25,0.2
1408,“84% of all new electric capacity planned to come onto the electric grid this ye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,A video of former president Donald Trump shows him complaining about 2020 electi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1410,“Compliance levels with parole and probation conditions have improved to reach a,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1411,Says George LeMieux was one of two Republicans who voted for President Barack Ob,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1412,"""We had the Democratic Governors Association and the Obama political machine com",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,“Wisconsin is one of the few states that doesn’t allow absentee ballots to be pr,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1414,PlayStation and Xbox announced that refunds would be available for customers who,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1415,"""We, the bishops of the United States -- can you believe it -- in 1919 came out ",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1416,Has Ukraine Taken Back 50% Of Territory It Lost Since February 2022?,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1417,"In 1974, Bill Clinton said President Richard Nixon should resign for lying to go",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,"""A high school dropout makes on average $19,000 a year, a high school graduate m",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1419,Says U.S. Rep. Ann Wagner “voted five times against protecting pre-existing cond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420,"A meme shows the moment that John Lennon and Chuck Berry reacted to Yoko Ono ""sc",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1421,"In March 2018, Kenya and Ghana were the first countries to not only sign but als",0.0,0.0,0.0,0.1111,0.2222,0.0,0.0,0.0,0.25,0.4
1422,Says President Barack Obama’s proposed budget includes two new tax increases tha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,"""I helped win one of the biggest private lawsuits against Medicare fraud in hist",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,A Facebook message requesting Christmas cards for 8-year-old burn victim Safyre ,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1425,"In May 2023, the outline of a giant penis was created in a lawn in Bath, England",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1426,"So far, each of the 47 counties has met the two-thirds threshold on the appointm",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1427,"By the end of 2015, more than 1,300 people will have died on Georgia roads. One ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,"""You have literally 140 people dying every day of opioid-related overdoses.""",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1429,"Says of El Paso that some years, ""in a city of almost 700,000, we had five murde",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430,"In September 2018, Dana Loesch hosted an NRA television segment that showed Thom",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,"""Congressman Ryan has secured a grand total of $116,838,763 to date (for the Mah",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,"""Senator Clinton tried to spend $1 million on the Woodstock Concert Museum.""",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1433,Users of online dating apps attempted to help identify people who stormed the U.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,"In a Nov. 3, 2020 interview with reporters in Wilmington, Delaware, U.S. Democra",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1435,The Confederate battle flag in South Carolina was first flown at the statehouse ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,"""Fifty seats have already changed hands from the Republicans to the Democrats si",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,"Says ""right now, we have more military spending than the next 10, 11, 12 countri",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1438,"Says ""zero"" African Americans have presented to the House Budget Committee in 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,Rhode Island spends less than 10 percent of what the average state spends promot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,“Last financial year the Kenya Revenue Authority reported that the PAYE (Pay As ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,SaySean Hannity said in 2008 that Obama’s willingness to meet with North Korea w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
