query_id,claim,num_traces,num_relevant_total,best_relevant_rank,mrr@5,top5_indices,top5_verdicts,top5_scores,recall@1,recall@2,recall@3,recall@4,recall@5,precision@1,precision@2,precision@3,precision@4,precision@5
1404,"In May 2021, U.S. President Joe Biden's administration announced it would waive some sanctions on the corporate entity a",15,15,1,1.0,"3,13,8,9,5",true|true|true|true|true,0.672591|0.643254|0.514096|0.471924|0.395346,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1405,"In Libya, ""America spent $2 billion total and didn’t lose a single life.""",15,15,1,1.0,"8,7,13,14,12",true|true|true|true|true,0.848009|0.729256|0.708613|0.671453|0.636547,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1406,A photograph shows a 740' x 390' floral flag made of larkspur.,15,15,1,1.0,"0,1,2,3,4",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1407,"""She stood by ground zero workers who sacrificed their health after so many sacrificed their lives and kept standing til",15,4,3,0.3333,"3,13,10,7,0",false|conflicting|true|conflicting|conflicting,0.980719|0.005589|0.005281|0.004137|0.003911,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.3333,0.25,0.2
1408,“84% of all new electric capacity planned to come onto the electric grid this year is clean energy.”,15,0,,0.0,"7,5,13,10,0",false|conflicting|conflicting|conflicting|conflicting,0.999459|0.105423|0.099795|0.094578|0.086712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,A video of former president Donald Trump shows him complaining about 2020 election results from Mar-a-Lago in April 2021,15,0,,0.0,"11,7,13,12,2",false|false|false|false|false,0.999981|0.999977|0.999974|0.999956|0.999929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1410,“Compliance levels with parole and probation conditions have improved to reach a historic mark of 98%.”,15,15,1,1.0,"0,1,2,3,4",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1411,Says George LeMieux was one of two Republicans who voted for President Barack Obama's jobs bill.,15,15,1,1.0,"4,0,11,3,1",true|true|true|true|true,0.852356|0.850290|0.840543|0.824109|0.793073,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1412,"""We had the Democratic Governors Association and the Obama political machine come into a Republican primary to try and r",15,0,,0.0,"9,12,0,3,13",conflicting|conflicting|conflicting|conflicting|conflicting,0.595930|0.570402|0.522699|0.497886|0.497605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,“Wisconsin is one of the few states that doesn’t allow absentee ballots to be processed before Election Day.”,15,15,1,1.0,"1,2,8,7,11",true|true|true|true|true,0.714200|0.646396|0.646396|0.588079|0.588079,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1414,PlayStation and Xbox announced that refunds would be available for customers who digitally purchased Cyberpunk 2077.,15,15,1,1.0,"14,4,1,8,9",true|true|true|true|true,0.089315|0.053504|0.037852|0.030651|0.020968,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1415,"""We, the bishops of the United States -- can you believe it -- in 1919 came out for more affordable, more comprehensive,",15,15,1,1.0,"7,10,1,2,13",true|true|true|true|true,0.079947|0.078257|0.061911|0.055013|0.048419,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1416,Has Ukraine Taken Back 50% Of Territory It Lost Since February 2022?,15,15,1,1.0,"14,9,4,3,13",true|true|true|true|true,0.000742|0.000352|0.000227|0.000132|0.000109,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1417,"In 1974, Bill Clinton said President Richard Nixon should resign for lying to government officials.",15,0,,0.0,"5,11,13,6,10",false|false|false|false|false,0.999241|0.999155|0.998953|0.998742|0.998689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,"""A high school dropout makes on average $19,000 a year, a high school graduate makes $28,000 a year, a college graduate ",15,15,1,1.0,"0,1,7,9,3",true|true|true|true|true,0.924120|0.758630|0.758630|0.758630|0.700402,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1419,"Says U.S. Rep. Ann Wagner “voted five times against protecting pre-existing conditions.""",15,0,,0.0,"5,4,14,6,0",conflicting|conflicting|conflicting|conflicting|conflicting,0.945644|0.920193|0.918212|0.913476|0.903867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420,"A meme shows the moment that John Lennon and Chuck Berry reacted to Yoko Ono ""screeching into the microphone"" during a 1",15,15,1,1.0,"12,7,6,3,4",true|true|true|true|true,0.220018|0.210142|0.158962|0.129887|0.129887,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1421,"In March 2018, Kenya and Ghana were the first countries to not only sign but also ratify the landmark agreement creating",15,9,4,0.25,"13,4,12,8,0",false|conflicting|false|true|true,0.303664|0.152357|0.146881|0.133250|0.114501,0.0,0.0,0.0,0.1111,0.2222,0.0,0.0,0.0,0.25,0.4
1422,Says President Barack Obama’s proposed budget includes two new tax increases that would collect about $14 billion.,15,0,,0.0,"12,4,13,6,10",false|false|false|false|false,0.956151|0.946478|0.925949|0.925061|0.922219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,"""I helped win one of the biggest private lawsuits against Medicare fraud in history. The government declined to pursue t",15,0,,0.0,"0,1,2,3,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.489586|0.489586|0.489586|0.489586|0.489586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,A Facebook message requesting Christmas cards for 8-year-old burn victim Safyre Terry is legit.,15,15,1,1.0,"5,12,6,3,14",true|true|true|true|true,0.744788|0.739890|0.726202|0.707747|0.707747,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1425,"In May 2023, the outline of a giant penis was created in a lawn in Bath, England, where residents' parties and gathering",15,15,1,1.0,"8,10,14,12,4",true|true|true|true|true,0.379831|0.310669|0.283491|0.281251|0.267571,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1426,"So far, each of the 47 counties has met the two-thirds threshold on the appointment of the county executive committee me",15,15,1,1.0,"7,11,5,8,14",true|true|true|true|true,0.704669|0.274395|0.234076|0.221932|0.215018,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1427,"By the end of 2015, more than 1,300 people will have died on Georgia roads. One of out evey four fatalities resulted fro",15,0,,0.0,"7,6,4,13,1",conflicting|conflicting|conflicting|conflicting|conflicting,0.758944|0.746182|0.746123|0.731305|0.707940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,"""You have literally 140 people dying every day of opioid-related overdoses.""",15,15,1,1.0,"13,1,7,4,6",true|true|true|true|true,0.123905|0.110145|0.107586|0.088801|0.079539,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1429,"Says of El Paso that some years, ""in a city of almost 700,000, we had five murders the entire year. Our average over the",15,0,,0.0,"9,7,0,3,2",conflicting|conflicting|conflicting|conflicting|conflicting,0.905337|0.884266|0.871228|0.867260|0.853400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430,"In September 2018, Dana Loesch hosted an NRA television segment that showed Thomas the Tank Engine characters wearing di",15,0,,0.0,"3,14,0,11,7",conflicting|conflicting|conflicting|conflicting|conflicting,0.325512|0.318667|0.291591|0.283811|0.274210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,"""Congressman Ryan has secured a grand total of $116,838,763 to date (for the Mahoning Valley) and has an additional $27,",15,0,,0.0,"0,10,11,3,6",conflicting|conflicting|conflicting|conflicting|conflicting,0.465485|0.414465|0.387716|0.383385|0.369643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,"""Senator Clinton tried to spend $1 million on the Woodstock Concert Museum.""",15,15,1,1.0,"1,2,3,4,5",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1433,"Users of online dating apps attempted to help identify people who stormed the U.S. Capitol on Jan. 6, 2021.",15,0,,0.0,"14,2,12,8,3",false|false|false|false|false,0.999823|0.999777|0.999711|0.999670|0.999593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,"In a Nov. 3, 2020 interview with reporters in Wilmington, Delaware, U.S. Democratic presidential candidate Joe Biden lik",15,0,,0.0,"5,0,3,11,13",false|false|false|conflicting|conflicting,0.535265|0.392615|0.302913|0.263449|0.189819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1435,"The Confederate battle flag in South Carolina was first flown at the statehouse in 1961.""It was flown as a symbol of mas",15,0,,0.0,"10,4,12,14,2",conflicting|conflicting|conflicting|conflicting|conflicting,0.938930|0.687833|0.647882|0.616667|0.603112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,"""Fifty seats have already changed hands from the Republicans to the Democrats since Donald Trump was elected.""",15,0,,0.0,"1,4,0,8,3",false|false|false|false|false,0.947621|0.946649|0.941270|0.932771|0.925708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,"Says ""right now, we have more military spending than the next 10, 11, 12 countries combined.""",15,15,1,1.0,"12,2,6,3,13",true|true|true|true|true,0.394468|0.393768|0.366812|0.286670|0.263864,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1438,"Says ""zero"" African Americans have presented to the House Budget Committee in 2019.",15,0,,0.0,"9,14,13,11,3",conflicting|conflicting|conflicting|conflicting|conflicting,0.850908|0.846036|0.842449|0.825607|0.808971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,Rhode Island spends less than 10 percent of what the average state spends promoting tourism.,15,0,,0.0,"0,14,3,1,7",conflicting|conflicting|conflicting|conflicting|conflicting,0.133253|0.121938|0.111950|0.110059|0.106802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,“Last financial year the Kenya Revenue Authority reported that the PAYE (Pay As You Earn) was KSh461 billion”. ,15,0,,0.0,"4,5,14,1,6",false|conflicting|conflicting|conflicting|conflicting,0.905761|0.032297|0.028776|0.021511|0.020758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,"SaySean Hannity said in 2008 that Obama’s willingness to meet with North Korea was ""disturbing""while Trump’s ""willingnes",15,0,,0.0,"1,9,2,8,10",conflicting|conflicting|conflicting|conflicting|conflicting,0.411023|0.406761|0.399822|0.390084|0.378662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,“One in six local election officials have received threats of violence” and threats against judges have doubled over fou,15,15,1,1.0,"0,1,2,3,4",true|true|true|true|true,0.220677|0.220677|0.220677|0.220677|0.220677,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1443,"After the minimum wage for tipped workers was raised in Maine, the state ""reversed that decision due to restaurant emplo",15,0,,0.0,"9,14,0,7,5",false|false|false|false|false,0.973900|0.972348|0.970673|0.953032|0.951815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,"Says he vetoed $250,000 from the budget for a program to learn how to catch rainwater.",15,2,14,0.0,"4,1,11,7,2",conflicting|conflicting|conflicting|conflicting|conflicting,0.356405|0.323047|0.252971|0.249965|0.249032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,"Thousands of U.S. Postal Service mailboxes were removed during the last Obama administration term, according to a 2016 r",15,15,1,1.0,"0,1,2,3,4",true|true|true|true|true,0.356508|0.356508|0.356508|0.356508|0.356508,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1446,"Has Florida Awarded 11,000 Teachers More Than $33 Million For Completing Civics Training?",15,15,1,1.0,"3,4,11,2,5",true|true|true|true|true,0.053499|0.053499|0.037180|0.013885|0.013493,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1447,"Reauthorizing the Children’s Health Insurance Program ""for six years saves $1 billion"" and doing it for 10 years saves $",15,0,,0.0,"14,1,2,5,8",conflicting|conflicting|conflicting|conflicting|conflicting,0.096454|0.090511|0.073242|0.067669|0.066834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1448,“South Africa was the first African country to legalise same-sex marriages back in 2006. It was the fifth country in the,15,15,1,1.0,"0,1,2,3,4",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1449,"""In Texas, there are 668 Democratic Hispanic elected officials to the 60 in the Republican Party.""",15,0,,0.0,"2,7,0,8,12",conflicting|conflicting|conflicting|conflicting|conflicting,0.373105|0.281232|0.255780|0.243204|0.234976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,"‘Today, we grapple with multiple challenges with a population exceeding 200 million.’",15,15,1,1.0,"0,1,2,3,4",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1451,"In 2017, Joe Biden paid $3,742,974 in federal income taxes and Kamala Harris paid $516,469 while Donald Trump paid $750.",15,2,14,0.0,"0,2,4,5,8",conflicting|conflicting|conflicting|conflicting|conflicting,0.210873|0.210873|0.210873|0.210873|0.210873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1452,"Says Amanda Fritz ""manages less than 5 percent of city operations.""",15,0,,0.0,"0,9,5,7,10",conflicting|false|conflicting|conflicting|conflicting,0.380874|0.369905|0.366621|0.322638|0.286992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,A picture of a baby feeding from goat udders shows rural homestead life in 1927.,15,0,,0.0,"7,1,9,4,8",false|false|false|false|false,0.995808|0.995664|0.995598|0.993913|0.991410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1454,"Says she heard more than 2,400 cases as a Wisconsin appeals court judge",15,7,9,0.0,"5,3,4,6,14",conflicting|conflicting|conflicting|conflicting|conflicting,0.050459|0.049585|0.045088|0.041145|0.038293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,"""Since the end of 2012, South Africa's unemployed population has grown by 121,000. In the Western Cape the unemployed po",15,15,1,1.0,"4,2,7,0,6",true|true|true|true|true,0.984921|0.984337|0.982516|0.975027|0.975027,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1456,“Student enrolments at universities increased by 12% while further Education and Training college enrolments have increa,15,0,,0.0,"13,12,2,5,6",false|false|false|false|false,0.881949|0.815703|0.800186|0.788370|0.783179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,"""Fifteen years ago, the assets of the six largest banks in this country totaled 17 percent of GDP ... The assets of the ",15,15,1,1.0,"10,5,6,13,7",true|true|true|true|true,0.905566|0.789731|0.766531|0.749295|0.739248,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1458,"Says Walmart employees represent the largest group of Medicaid and food stamp recipients in many states, costing the tax",15,0,,0.0,"0,1,2,3,4",conflicting|conflicting|conflicting|conflicting|false,0.811141|0.811141|0.811141|0.811141|0.811141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,"Says Erv Nelson voted ""yes on the pro-amnesty SJR 21, a bill urgingCongress to provide citizenship for those residing il",15,15,1,1.0,"13,5,0,12,9",true|true|true|true|true,0.201353|0.197696|0.194459|0.185120|0.179697,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1460,"""Last year, we had zero percent growth in GDP in Virginia ...The only states that did worse than us were Alaska and Miss",15,0,,0.0,"14,10,1,13,0",conflicting|conflicting|conflicting|conflicting|conflicting,0.106228|0.092387|0.067027|0.060938|0.055133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1461,"""If you got rid of the income tax today you'd have about as much revenue as we had 10 years ago.""",15,0,,0.0,"12,14,9,13,7",false|false|conflicting|conflicting|conflicting,0.782764|0.675867|0.645097|0.638430|0.554429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462,"The national debt ""has gone up by $1,729,000,000 during the Isner v. Mahut match.""",15,15,1,1.0,"1,12,11,5,6",true|true|true|true|true,0.011282|0.009892|0.009811|0.008772|0.008651,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1463,"In May 2021, Missouri lawyer Mark McCloskey announced that he would be running for U.S. Senate in the 2022 election.",15,15,1,1.0,"0,1,2,3,4",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1464,"""My opponent, Rick Gunn, blocked the expansion of Medicaid — costing half a million people health insurance, including a",15,0,,0.0,"0,9,13,3,14",conflicting|conflicting|conflicting|conflicting|conflicting,0.618107|0.593871|0.586290|0.581140|0.577694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,"""In the three months before the act took effect, America lost 750,000 jobs a month. In the last three months, we've lost",15,0,,0.0,"7,6,13,3,14",conflicting|conflicting|conflicting|conflicting|conflicting,0.537541|0.471874|0.453679|0.436204|0.434043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,"Says that 500,000 federal workers -- one-fourth of the federal workforce -- make more than $100,000 a year.",15,11,1,1.0,"1,8,12,13,4",true|true|true|true|conflicting,0.917391|0.917391|0.917391|0.917391|0.895610,0.0909,0.1818,0.2727,0.3636,0.3636,1.0,1.0,1.0,1.0,0.8
1467,"""Radio Marti and TV Marti have spent more than $500 million to reach less than 1 percent of the Cuban population.""",15,13,1,1.0,"6,12,5,10,14",true|true|true|true|true,0.565676|0.549176|0.546320|0.529138|0.510117,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
1468,"""The City of Cape Town runs six facilities dedicated to providing treatment for alcohol and drug addiction.""",15,0,,0.0,"3,5,6,10,11",conflicting|conflicting|conflicting|conflicting|conflicting,0.029427|0.026424|0.024125|0.022120|0.019234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,"""We’re only spending 2 percent of our GDP on our infrastructure, while China and India are spending 10 percent of their ",15,0,,0.0,"7,0,4,8,5",conflicting|conflicting|conflicting|conflicting|conflicting,0.720062|0.674428|0.667256|0.645103|0.597823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470,"A bill delaying the start of classes until Labor Day would permit school districts ""to shave 5 full weeks off the school",15,0,,0.0,"11,8,14,7,12",false|false|false|false|false,0.379929|0.377912|0.353580|0.279039|0.274022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,"April — a captive giraffe that rose to fame after her pregnancy was livestreamed in 2017 — died on April 2, 2021, at the",15,15,1,1.0,"0,8,11,7,6",true|true|true|true|true,0.752764|0.752764|0.752764|0.668333|0.645034,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1472,The United States has not completed a “top-to-bottom review of our criminal justice system at the national level since 1,15,15,1,1.0,"11,9,2,4,0",true|true|true|true|true,0.449754|0.267491|0.086024|0.085834|0.078127,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1473,"The military has spent $500 million enforcing the ""Don’t Ask, Don’t Tell"" policy regarding gays and lesbians in the mili",15,0,,0.0,"13,0,1,6,5",conflicting|conflicting|false|conflicting|conflicting,0.564343|0.518861|0.315605|0.306192|0.305583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474,"""In the past three years, we have prosecuted or brought more cases on access to public records than in the previous 12 y",15,0,,0.0,"10,8,6,5,14",conflicting|conflicting|conflicting|conflicting|conflicting,0.159834|0.153084|0.149594|0.140978|0.127947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,"""...figures show that 2,048,052 households benefited from indigent support systems for electricity in 2014.""",15,15,1,1.0,"6,3,13,0,12",true|true|true|true|true,0.055126|0.051928|0.043176|0.042032|0.036846,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1476,“South Africans now live nine years longer than they did in 2005 due to the roll-out by this government of drugs that pr,15,4,4,0.25,"9,14,11,0,4",false|false|false|true|true,0.993318|0.990139|0.987610|0.253798|0.192501,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.25,0.4
1477,"""If someone is in a room that has measles and leaves and you walk in two hours later, you could get measles from that pe",15,0,,0.0,"9,5,6,11,1",false|false|false|false|false,0.845418|0.757631|0.714112|0.625342|0.623358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478,"Says Mary Burke’s Madison school district ""will be the only school district left in the state"" to ""ignore the (Act 10) l",15,0,,0.0,"2,12,10,0,5",conflicting|conflicting|conflicting|conflicting|conflicting,0.368519|0.326386|0.322443|0.281586|0.273089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,City Treasurer Starved K-9 Police Dogs Because Feeding Them Would Cost Too Much,15,0,,0.0,"0,5,2,3,10",false|false|false|false|conflicting,0.999922|0.999847|0.999704|0.999569|0.001127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1480,Facebook photos of a so-called “baby deposit box” that surfaced in summer 2022 were genuine depictions of a site in Nami,15,15,1,1.0,"7,9,14,1,13",true|true|true|true|true,0.490470|0.413086|0.407705|0.349843|0.330309,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1481,"""We were one of the first states in the U.S. to build sewers, to bring the treatment plant on line.""",15,7,5,0.2,"14,10,12,4,11",conflicting|conflicting|conflicting|conflicting|true,0.313762|0.292934|0.265882|0.257975|0.215951,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.2
1482,"""Currently it costs more than a penny for the U.S. Mint to make a one cent coin and more than a nickel to make the five ",15,15,1,1.0,"2,4,14,1,3",true|true|true|true|true,0.773588|0.742536|0.738741|0.726413|0.725257,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1483,A 20-year-old man “masturbated so hard” that he ruptured a lung and required hospitalization in an intensive care unit.,15,14,1,1.0,"7,8,13,4,10",true|true|true|true|true,0.449754|0.449754|0.382200|0.363717|0.314717,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
1484,"""Amiddle-class family donates $1 to charity, they get 15 cents off their income tax. Bill Gates donates $1 to charity, h",15,0,,0.0,"8,6,10,5,7",conflicting|conflicting|conflicting|conflicting|conflicting,0.438444|0.392908|0.351976|0.341803|0.337041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,"Says ""as a share of the US economy, the government’s support for research and development (R&D) has fallen by nearly two",15,0,,0.0,"0,1,2,3,4",conflicting|conflicting|conflicting|false|conflicting,0.754661|0.754661|0.754661|0.754661|0.754661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,"""80% of the R2 billion spent by the Western Cape Government on tenders during 2012/2013 was paid to #BEEbusinesses. #DAd",15,15,1,1.0,"2,14,5,8,11",true|true|true|true|true,0.825539|0.825539|0.817956|0.817956|0.817956,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1487,"In January 2021, the San Francisco Board of Education passed a resolution aimed at removing the names of George Washingt",15,15,1,1.0,"2,4,6,9,14",true|true|true|true|true,0.266686|0.266686|0.233867|0.233867|0.233867,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1488,"Says that in 2008, President Barack Obama said normalization with Cuba would first require ""liberation of all political ",15,15,1,1.0,"0,1,2,3,4",true|true|true|true|true,0.167479|0.167479|0.167479|0.167479|0.167479,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1489,"""Since 1970, the Clean Air Act has reduced toxic and health-threatening air pollution by 60 percent while our economy ha",15,2,1,1.0,"13,14,0,8,3",true|true|conflicting|conflicting|conflicting,0.238262|0.235654|0.226772|0.165165|0.160689,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6667,0.5,0.4
1490,"The shutdown of the Keystone Pipeline project will mean “nearly 2,000 (union jobs lost) with Wisconsin companies”",15,0,,0.0,"0,13,11,12,2",false|false|false|false|false,0.999843|0.999778|0.999724|0.999687|0.999640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,New Jersey passed a bill to keep President Trump off 2020 ballots if he doesn’t release his tax returns.,15,15,1,1.0,"0,1,2,4,5",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1492,Toomey Says The NRA Hasn’t ‘Given Me A Dime Since 2010’,15,0,,0.0,"2,11,13,4,12",conflicting|conflicting|conflicting|conflicting|conflicting,0.868204|0.843231|0.818345|0.806190|0.775575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,Says the Senate will have a record number of female senators in 2013.,15,2,13,0.0,"12,0,2,11,13",false|false|conflicting|conflicting|conflicting,0.824150|0.810607|0.405100|0.352462|0.291028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,"Says in 2002, he ""won more Hispanic votes than Anglo votes, 60 percent in the state.""",15,0,,0.0,"2,6,11,9,12",conflicting|conflicting|conflicting|conflicting|conflicting,0.194446|0.135768|0.124883|0.123520|0.123044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,“The fact is that I had zero emails that were classified.”,15,15,1,1.0,"10,1,4,0,3",true|true|true|true|true,0.139348|0.109395|0.067320|0.060962|0.052348,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1496,"""About 70 percentof Republicans nationwide ...don't think Donald Trump is the right guy"" to take on Hillary Clinton in N",15,0,,0.0,"14,11,9,7,3",false|conflicting|conflicting|conflicting|conflicting,0.940974|0.691949|0.633824|0.614193|0.287135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,"In a 1983 interview with MTV, David Bowie asked a host why the television music channel did not feature more work by Bla",15,15,1,1.0,"0,2,3,4,5",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1498,The Hollywood Reporter published a column in 1937 criticizing actors for speaking out against Nazi Germany.,15,15,1,1.0,"13,8,14,5,4",true|true|true|true|true,0.566319|0.448457|0.448457|0.400491|0.256886,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
