query_id,claim,num_traces,num_relevant_total,best_relevant_rank,mrr@5,top5_indices,top5_verdicts,top5_scores,recall@1,recall@2,recall@3,recall@4,recall@5,precision@1,precision@2,precision@3,precision@4,precision@5
1206,WhatsApp group admins are requested to close groups for two days as police can take action against admins & group member,15,15,1,1.0,"3,1,7,6,9",false|false|false|false|false,0.950882|0.949080|0.945581|0.941112|0.939529,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1207,"Says 194 people were killed in mass shootings in 2018 while undocumented immigrants killed 83,211 people.",15,8,1,1.0,"5,12,0,14,10",false|false|false|false|false,0.927711|0.900072|0.854314|0.766543|0.680599,0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
1208,"President Rodrigo Duterte said he will make sure Sen. Christopher “Bong” Go succeeds him, and that this is 100% backed b",15,15,1,1.0,"5,14,6,13,4",false|false|false|false|false,0.999936|0.999808|0.999805|0.999758|0.999725,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1209,"""The elimination of income and sales taxes in New York is equal to 9 percent of taxable income, meaning that if you make",15,0,,0.0,"1,5,2,10,11",true|true|true|conflicting|conflicting,0.333067|0.193311|0.115379|0.003669|0.002103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,Video shows jailed Philippine senator Leila De Lima attending a party in 2020,15,15,1,1.0,"7,8,6,14,2",false|false|false|false|false,0.999956|0.999956|0.999938|0.999928|0.999923,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1211,"Says Qassem Soleimani ""assisted in the clandestine travel to Afghanistan of 10 of the 12 terrorists who carried out the ",15,15,1,1.0,"12,8,4,9,1",false|false|false|false|false,0.001105|0.000564|0.000497|0.000459|0.000442,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1212,"""Between 3 million and 5 million illegal votes caused him to lose the popular vote.”",15,11,1,1.0,"4,11,8,2,7",false|false|false|false|false,0.997615|0.997436|0.996805|0.996733|0.996577,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
1213,"“Under part 2 of the infrastructure bill, upon death the entire value of your accumulated wealth and estate will be taxe",15,15,1,1.0,"1,9,14,8,2",false|false|false|false|false,0.984118|0.968073|0.967181|0.961511|0.959481,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1214,A U.S. F-35B fighter jet flew by a Chinese vessel that fired a water cannon at two Philippine Coast Guard vessels in the,15,14,1,1.0,"2,7,14,11,1",false|false|false|false|false,0.998742|0.998223|0.998036|0.997412|0.996787,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
1215,"""Existing law right now requires 700 miles of double-layered border fencing"" on the Mexico border.",15,1,1,1.0,"0,11,4,3,8",false|conflicting|conflicting|conflicting|conflicting,0.848514|0.006731|0.005856|0.005621|0.005064,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
1216,Exit poll suggests that AIMIM will win 250 out of 403 seats in Uttar Pradesh,15,15,1,1.0,"11,6,10,8,13",false|false|false|false|false,0.999607|0.999598|0.999573|0.999570|0.999555,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1217,Image purporting to show WEF graphic on what diets will look like in 2030 including ‘intermittent fasting’ is fabricated,15,0,,0.0,"4,1,6,5,2",conflicting|true|true|true|true,0.028054|0.000699|0.000492|0.000461|0.000419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,Says Jay-Z set up a $15 million trust fund for Nipsey Hussle’s children.,15,0,,0.0,"0,8,4,13,9",conflicting|conflicting|conflicting|conflicting|true,0.000555|0.000526|0.000445|0.000281|0.000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,UK PM Rishi Sunak made a donation of Rs 1 crore to build Ram Temple,15,15,1,1.0,"12,3,2,14,4",false|false|false|false|false,0.999955|0.999947|0.999928|0.999926|0.999909,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1220,"Image shows Amulya, the young woman from Karnataka who raised ""Pakistan zindabad"" slogans at Asaduddin Owaisi’s anti-CAA",15,14,1,1.0,"13,9,1,12,3",false|false|false|false|false,0.979751|0.979455|0.976929|0.970724|0.970022,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
1221,"Die Produktion einer Tesla-Batterie stoße 17 Tonnen CO2 aus, so viel wie ein Verbrennungsmotor auf 200.000 Kilometer.",15,15,1,1.0,"0,1,2,3,4",false|false|false|false|false,0.411826|0.411826|0.411826|0.411826|0.411826,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1222,Video shows looting in Chicago in April 2023,15,0,,0.0,"13,5,2,8,1",true|true|true|true|true,0.000191|0.000181|0.000173|0.000141|0.000133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223,"Airliner flips over 360 degrees during landing in typhoon, pilot saves passengers and plane.",15,15,1,1.0,"14,10,7,2,3",false|false|false|false|false,0.996418|0.995457|0.993043|0.990056|0.989838,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1224,"Jeff Rothschild said that to ""finalise a new world order"" we need a ""3rd world war to exterminate 90% of the global popu",15,15,1,1.0,"5,14,2,0,4",false|false|false|false|false,0.999816|0.999798|0.999778|0.999776|0.999751,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1225,Infamous Chicago Cubs fan Steve Bartman won $3.7 million after betting that the team would be in the 2016 World Series.,15,15,1,1.0,"5,11,3,9,10",false|false|false|false|false,0.928205|0.913799|0.900411|0.900347|0.887338,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1226,"Bill Gates lives in a home worth $147.5 million, which is enough money to buy 1,000 struggling U.S. families a home.",15,3,1,1.0,"14,0,11,10,3",false|false|false|true|true,0.999879|0.999776|0.999747|0.008382|0.006435,0.3333,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6
1227,Did A Viral TikTok Video Show An Arkansas Girl Who Has Been Missing Since 2014?,15,1,1,1.0,"7,2,13,12,1",false|conflicting|conflicting|conflicting|conflicting,0.999913|0.000115|0.000105|0.000105|0.000089,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
1228,Prime Minister Narendra Modi breached the election protocol by addressing a rally in Howrah on April 6.,15,5,11,0.0,"4,11,8,3,7",conflicting|conflicting|conflicting|conflicting|conflicting,0.418736|0.325740|0.293884|0.276116|0.272131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229,A wind turbine must “spin continually for over four years just to replace the energy it took to manufacture it.”,15,15,1,1.0,"1,14,12,7,10",false|false|false|false|false,0.077338|0.065707|0.058810|0.056649|0.044753,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1230,A Harvard study showed that vaccinated people are “twice as likely to get hospitalized as opposed to if they had a natur,15,4,1,1.0,"4,2,11,1,0",false|false|false|false|conflicting,0.998773|0.998673|0.998304|0.997940|0.001475,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.8
1231,Zookeeper Arrested After Trying To Molest 500-Pound Male Gorilla,15,0,,0.0,"5,10,7,12,14",true|true|true|true|true,0.000567|0.000238|0.000190|0.000185|0.000183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232,Canadian outlet Global News did not report that Pfizer’s COVID-19 vaccine recorded a 12% efficacy rate,15,0,,0.0,"5,4,3,13,2",true|true|true|true|true,0.000486|0.000477|0.000382|0.000367|0.000355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233,"The 2009 stimulus bill ""failed to get people back to work.""",15,0,,0.0,"0,9,13,11,8",true|true|true|true|true,0.003545|0.002595|0.002207|0.002087|0.001640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,Luc Montagnier has said all vaccinated people will die within two years.,15,15,1,1.0,"3,12,2,7,11",false|false|false|false|false,0.999765|0.999718|0.999686|0.999604|0.999530,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1235,"Photo shows Asad Ahmed, son of Atiq Ahmed who was killed in an encounter in UP's Jhansi on 13 April.",15,0,,0.0,"14,13,12,0,7",true|true|true|true|true,0.000534|0.000409|0.000312|0.000286|0.000194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,Two people in Florida were arrested for selling golden tickets to heaven.,15,0,,0.0,"7,0,12,13,1",true|true|true|true|true,0.000277|0.000267|0.000242|0.000190|0.000184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,The EU army will call up all 16 to 25 year olds to serve in an army for the European Union.,15,15,1,1.0,"6,12,8,10,7",false|false|false|false|false,0.996611|0.993353|0.992120|0.989328|0.988352,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1238,Nirmala Sitharaman claimed that government distributed 35000 crore bulbs,15,15,1,1.0,"11,13,9,0,1",false|false|false|false|false,0.999323|0.998967|0.998863|0.998829|0.998754,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1239,Shehbaz Sharif congratulated Congress for winning the Karnataka elections and said the two 'will work for the strengthen,15,15,1,1.0,"0,12,8,6,7",false|false|false|false|false,0.997937|0.997500|0.997075|0.996909|0.996865,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1240,Video shows a missile hitting the Pentagon on 9/11.,15,15,1,1.0,"7,1,14,2,11",false|false|false|false|false,0.999978|0.999970|0.999964|0.999956|0.999951,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1241,"U.S. President Donald Trump tweeted that Barack Obama ""had 8 years to prepair the next president for a pandemic and he f",15,2,1,1.0,"14,4,11,2,12",false|false|conflicting|conflicting|conflicting,0.439681|0.409143|0.003807|0.003682|0.003343,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6667,0.5,0.4
1242,"Only two Coca-Cola executives know Coke's formula, and each of them knows only half of it.",15,0,,0.0,"0,2,12,14,13",true|true|true|true|true,0.971704|0.969098|0.967955|0.967672|0.965589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243,News report on the death of a student who lost his life after a teacher slapped him forty times,15,5,1,1.0,"12,9,7,8,13",false|false|false|false|false,0.999816|0.999770|0.999760|0.999710|0.999617,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
1244,That the image shows Osinbajo dispensing fuel at a filling station ahead of the 2023 election.,15,0,,0.0,"4,2,9,14,12",true|true|true|true|true,0.000152|0.000142|0.000131|0.000130|0.000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,"Did Moderna’s CEO State The Company Manufactured 100,000 COVID-19 Vaccine Doses In 2019?",15,15,1,1.0,"5,8,4,0,3",false|false|false|false|false,0.999968|0.999951|0.999920|0.999910|0.999862,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1246,COVID-19 cases are “down by 50%” and “daily vaccinations have increased by 85%” since “Biden took office”,15,10,6,0.0,"12,14,2,4,6",conflicting|conflicting|conflicting|conflicting|conflicting,0.992828|0.991955|0.991414|0.985858|0.981851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,"“Lagos has an estimated waste generation of over 15,000 tonnes every day.”",15,13,1,1.0,"5,12,11,2,8",false|false|false|false|false,0.983350|0.974287|0.974024|0.952189|0.949926,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
1248,"""If a 10-year-old became pregnant as a result of rape and it was threatening her life, then that’s not an abortion.""",15,8,7,0.0,"5,11,10,9,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.831769|0.762871|0.725486|0.712945|0.670556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,“CDC says 60% of Americans have parasites.”,15,8,1,1.0,"13,5,1,3,14",false|false|false|false|false,0.225614|0.204817|0.204235|0.188547|0.185119,0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
1250,Video shows Pakistani pilgrims housed in inadequate facilities in 2022,15,0,,0.0,"0,1,2,3,4",true|true|true|true|true,0.555125|0.555125|0.555125|0.555125|0.555125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1251,Hold your breath for 10 seconds or 1 minute to check if you have COVID-19,15,15,1,1.0,"7,13,3,6,0",false|false|false|false|false,0.999969|0.999964|0.999959|0.999952|0.999952,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1252,“My administration increased the equitable share allocation to county governments from the constitutionally mandated 15%,15,1,15,0.0,"10,4,3,5,13",conflicting|conflicting|conflicting|conflicting|conflicting,0.964380|0.958523|0.954235|0.910254|0.897665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,Bill Gates had created a video game called “Omicron” in 1999. The game was about demons pretending to be humans and harv,15,1,1,1.0,"8,2,0,5,3",false|conflicting|conflicting|conflicting|conflicting,0.999395|0.000435|0.000323|0.000268|0.000203,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
1254,"“Every drug dealer during his or her life on average will kill 500 people with the drugs they sell, not to mention the d",15,0,,0.0,"8,11,4,5,0",true|true|true|true|true,0.001583|0.001377|0.001344|0.001209|0.001190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,Mater Dei school banned students from rising three-fingered salute,15,5,1,1.0,"13,12,1,7,10",false|false|false|false|false,0.998193|0.989214|0.988378|0.983816|0.983491,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
1256,Multiple posts on Facebook claim that it shows “illegal Bengalis” being arrested in Myanmar in September 2020.,15,15,1,1.0,"4,14,11,3,1",false|false|false|false|false,0.998066|0.996769|0.996740|0.996387|0.996318,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1257,A photo shows migrants coming toward the United States in May 2023,15,9,1,1.0,"4,10,6,5,12",false|false|false|false|false,0.999279|0.999006|0.998991|0.998678|0.998631,0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
1258,A slain Chicago police officer left behind a two-month-old baby.,15,6,10,0.0,"9,10,3,0,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.752134|0.727740|0.725514|0.696077|0.615086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,"Video of student pulling firearm on teacher was taken in France in 2018, not in the United States",15,11,1,1.0,"6,5,0,7,9",false|false|false|false|false,0.949013|0.948856|0.941456|0.917457|0.905147,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
1260,"In September 2021, Vincent Paterno, a FedEx Ground driver in Washington state, was fired for bragging online that he did",15,10,6,0.0,"10,6,7,2,5",conflicting|conflicting|conflicting|conflicting|conflicting,0.959749|0.949910|0.931057|0.833204|0.809916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,"“Moderna has been pulled in Iceland and pulled for everyone under age 30 in Finland, Sweden, Norway, Denmark due to hear",15,0,,0.0,"4,13,12,0,3",conflicting|conflicting|conflicting|conflicting|conflicting,0.113990|0.084900|0.065557|0.057775|0.036561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,"""The U.S. government has certified that at least 700,000 Americans have lost their jobs due to changing trade flows resu",15,0,,0.0,"5,6,9,3,10",true|true|true|true|true,0.008276|0.007988|0.007052|0.006854|0.006154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1263,Data from the World Integrated Trade Solutions website shows that Covid-19 testing kits were being bought and sold by co,15,0,,0.0,"0,9,2,14,11",true|true|true|true|true,0.001136|0.000984|0.000759|0.000734|0.000719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,The Gambia supports Myanmar’ ruling National League for Democracy (NLD) party for the upcoming election in November 2020,15,15,1,1.0,"5,9,6,11,7",false|false|false|false|false,0.996560|0.996320|0.996171|0.995760|0.995553,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1265,"Clip of French president slapped at meet-and-greet was filmed in June 2021, not November 2022",15,0,,0.0,"12,7,14,4,8",true|true|true|true|true,0.000225|0.000212|0.000207|0.000192|0.000177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1266,Did Harriet Tubman Say She Could Have Freed More Slaves ‘If Only They Knew They Were Slaves’?,15,15,1,1.0,"7,13,11,14,6",false|false|false|false|false,0.999556|0.999414|0.999305|0.999053|0.998994,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1267,Argentina's Central Bank is considering putting Lionel Messi's image on the 1000 pesos bank note.,15,0,,0.0,"8,12,10,9,14",true|true|true|true|true,0.940516|0.921391|0.875238|0.840350|0.766051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,"""In 2010 there were 195,000 members of SAPS and now there are 176,000.""",15,13,3,0.3333,"14,2,0,9,5",conflicting|conflicting|false|false|false,0.438999|0.321640|0.028160|0.004397|0.002698,0.0,0.0,0.0769,0.1538,0.2308,0.0,0.0,0.3333,0.5,0.6
1269,"In 2013, only 76% of total votes were transmitted or counted. In 2019, 961 [vote counting] machines became defective and",15,2,1,1.0,"4,5,12,13,14",false|false|conflicting|conflicting|conflicting,0.406220|0.232227|0.008838|0.006268|0.005379,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6667,0.5,0.4
1270,53% of Americans made aware of the Hunter Biden laptop story would have changed their vote in 2020.,15,0,,0.0,"12,3,7,9,10",true|true|true|true|true,0.000338|0.000255|0.000250|0.000246|0.000246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,"""When I assumed office as President, we promised to tarmac 10,000 kms roads across the country; we are on target having ",15,1,1,1.0,"8,3,13,14,1",false|true|true|true|conflicting,0.963312|0.055630|0.055630|0.055630|0.006850,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
1272,Blast during bomb test in a Karachi Mosque caused the death of 15 Scientists and injured 10 people.,15,15,1,1.0,"5,7,9,12,6",false|false|false|false|false,0.999718|0.998765|0.998731|0.998525|0.998403,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1273,Government is going to slash pension of the employees by 30 per cent.,15,15,1,1.0,"13,10,5,11,8",false|false|false|false|false,0.998098|0.996031|0.995510|0.994683|0.994566,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1274,"A time-lapse video shows a cloud burst in Bengaluru, Karnataka, captured on September 4, 2022.",15,0,,0.0,"10,6,1,12,3",conflicting|conflicting|conflicting|conflicting|conflicting,0.565080|0.488499|0.478409|0.456920|0.438642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1275,2010 national census data was used to manipulate the 2020 election rolls and to inject phantom votes into the election t,15,15,1,1.0,"8,3,1,0,4",false|false|false|false|false,0.999693|0.999638|0.999548|0.999536|0.999536,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1276,Setting your Apple device's date to 1 January 1970 will reveal a retro-themed Easter egg.,15,0,,0.0,"5,7,14,12,13",conflicting|conflicting|conflicting|conflicting|conflicting,0.013266|0.011047|0.010416|0.010037|0.007893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277,Video of Hindu man forcing two Muslims to chant Jai Shri Ram,15,2,1,1.0,"0,3,5,1,11",false|false|conflicting|true|true,0.998545|0.997461|0.019657|0.017625|0.015587,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6667,0.5,0.4
1278,"Says Ron Johnson ""voted five times for tax breaks that help companies ship Wisconsin jobs overseas.""",15,0,,0.0,"14,3,10,11,2",conflicting|conflicting|conflicting|true|true,0.864787|0.708527|0.572480|0.085245|0.079676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,50 MILLION doses of 'vaccine' recalled as they triggered 'false positives' in HIV tests,15,15,1,1.0,"11,7,9,4,10",false|false|false|false|false,0.986807|0.967228|0.934883|0.905566|0.875820,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1280,"""Out of 67 counties (in Florida), I won 66, which is unprecedented. It's never happened before.""",15,15,1,1.0,"5,3,13,4,2",false|false|false|false|false,0.014336|0.013415|0.010935|0.010393|0.010389,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1281,‘There Is Always A Risk’ – Did Anthony Fauci Say This Quote In 2014 About Funding A Wuhan Lab?,15,5,1,1.0,"14,12,10,13,6",false|false|false|false|false,0.998884|0.998868|0.998759|0.998540|0.998180,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
1282,The Times of India ran a story with a headline saying 5G spectrum auctions caused a record loss of ₹2.8 lakh crore,15,6,1,1.0,"7,14,6,10,4",false|false|false|false|false,0.999703|0.999575|0.999433|0.999397|0.999259,0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
1283,Up to 49% of the ingredients in COVID-19 vaccines can be changed without the approval of the Federal Drug Administration,15,14,1,1.0,"2,9,4,0,3",false|false|false|false|false,0.999821|0.999819|0.999738|0.999682|0.999650,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
1284,"""The 10,000 National Guard troops that he wanted to make sure that everything was safe and secure. … Obviously having th",15,0,,0.0,"6,5,3,1,8",conflicting|conflicting|conflicting|conflicting|conflicting,0.018892|0.017576|0.017398|0.017137|0.016904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285,Lil' Wayne announced that he was diagnosed with skin cancer and has one month to live.,15,0,,0.0,"1,5,10,11,2",true|true|conflicting|true|conflicting,0.000487|0.000410|0.000363|0.000323|0.000322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1286,"""We welcome the decline in rhino poaching incidents since October 2015 which is for the first time in a decade.""",15,0,,0.0,"0,4,11,13,9",true|true|true|true|true,0.001562|0.001539|0.001469|0.001374|0.001310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1287,"In June 2018, the House of Representatives passed a bill that would deny all veterans access to food stamps.",15,13,1,1.0,"3,2,13,11,6",false|false|false|false|false,0.992830|0.989282|0.986125|0.984324|0.984210,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
1288,"A video shows a gigantic moon moving over the Arctic sky, eclipsing the sun, and disappearing, all in just 30 seconds.",15,15,1,1.0,"6,8,13,11,12",false|false|false|false|false,0.818364|0.792392|0.786440|0.774708|0.750235,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1289,"“In 2010 there were 195,000 members of SAPS and now there are 176,000.” ",15,14,1,1.0,"7,5,9,10,2",false|conflicting|false|false|false,0.413366|0.409041|0.023138|0.017698|0.011307,0.0714,0.0714,0.1429,0.2143,0.2857,1.0,0.5,0.6667,0.75,0.8
1290,"Nostradamus predicted that Queen Elizabeth II would die in 2022 and King Charles III would abdicate, leaving the throne ",15,0,,0.0,"6,0,11,5,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.917599|0.890743|0.870995|0.846239|0.846048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,A video shows two men looting a cash register during Tropical Storm Harvey in Texas.,15,0,,0.0,"4,6,7,3,5",conflicting|conflicting|true|true|true,0.111469|0.078061|0.026569|0.024536|0.014372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292,"""The entire Kenyan judiciary with 10,000 employees covering 47 counties has a budget of KSh18 billion.""",15,2,14,0.0,"10,12,9,8,1",conflicting|conflicting|conflicting|conflicting|conflicting,0.892182|0.890431|0.864515|0.818029|0.793951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1293,The planes that hit the Twin Towers in the 9/11 attacks were holograms created using Project Blue Beam technology.,15,15,1,1.0,"10,11,14,1,6",false|false|false|false|false,0.999931|0.999916|0.999911|0.999900|0.999889,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1294,World Health Organisation suggested in an audio clip that lockdown in India should be extended from 15 April to 15 June.,15,15,1,1.0,"2,11,0,13,5",false|false|false|false|false,0.992434|0.992425|0.991806|0.991529|0.990971,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1295,"The United States conducted more than 800,000 COVID-19 tests a day.",15,0,,0.0,"0,1,2,3,4",true|true|true|conflicting|true,0.703406|0.703406|0.703406|0.703406|0.703406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,Nearly two dozen bricks of cocaine were found in banana shipments destined for Canada in February 2019.,15,15,1,1.0,"10,14,0,5,12",true|true|true|true|true,0.340049|0.221589|0.212289|0.202737|0.170954,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1297,"""We've got about $3 trillion in trapped cash overseas that basically can't come back in this country because of our tax ",15,0,,0.0,"0,1,2,3,4",false|false|false|false|conflicting,0.845507|0.845507|0.845507|0.845507|0.845507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,"“Republican elected officials, a network of propaganda publications in the state and some radio shock jocks” were spread",15,15,1,1.0,"0,1,9,7,12",true|true|true|true|true,0.000711|0.000588|0.000492|0.000472|0.000418,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1299,"""In 1978, a student who worked a minimum-wage summer job could afford to pay a year's full tuition at the 4-year public ",15,15,1,1.0,"6,13,0,2,11",true|true|true|true|true,0.858194|0.847656|0.805009|0.789187|0.778829,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
1300,"Says most of Austin’s biggest parks have recycling though as ""many as 293 out of 300"" Austin city ""parks have no recycli",15,13,3,0.3333,"13,3,4,9,2",false|false|true|true|true,0.964291|0.960160|0.023382|0.020942|0.018212,0.0,0.0,0.0769,0.1538,0.2308,0.0,0.0,0.3333,0.5,0.6
1301,"On Independence Day in 2021, Hobby Lobby crafts store placed an ad in several newspapers that read: ""One Nation Under Go",15,14,1,1.0,"8,0,5,3,7",true|true|true|true|true,0.997551|0.996477|0.995628|0.994999|0.993068,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
1302,"Economic Development Commission Executive Director Keith Stokes ""sent me a letter and he said the taxpayers will never b",15,0,,0.0,"6,5,7,9,0",conflicting|conflicting|conflicting|conflicting|false,0.999449|0.997139|0.996135|0.992816|0.068757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
